3d7fd32993fc6fe2a00d3846f28e67de,KP037467.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
cfd1451030631435d3969c2e9f802466,KF920461.1,100.000,199,0,0,1,199,1,199,3.77e-98,368
cfd1451030631435d3969c2e9f802466,KR576530.1,95.980,199,8,0,1,199,1,199,8.27e-85,324
cfd1451030631435d3969c2e9f802466,KR571938.1,95.980,199,8,0,1,199,1,199,8.27e-85,324
cfd1451030631435d3969c2e9f802466,KF920205.1,95.980,199,8,0,1,199,1,199,8.27e-85,324
cfd1451030631435d3969c2e9f802466,KF919885.1,95.980,199,8,0,1,199,1,199,8.27e-85,324
cfd1451030631435d3969c2e9f802466,KR563649.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
cfd1451030631435d3969c2e9f802466,KR572023.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
cfd1451030631435d3969c2e9f802466,KR033781.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
cfd1451030631435d3969c2e9f802466,KF919925.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
cfd1451030631435d3969c2e9f802466,KF919800.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
56b07930a22f72f7fb3a7a1f4c962810,MG426078.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,MG426077.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,MG426076.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,MG426051.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,MG426050.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,MG426049.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,KR666316.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,KR661984.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,KU875225.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
56b07930a22f72f7fb3a7a1f4c962810,KR656996.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
b04f69510d3b9a04549a29582f1c8db7,KM243513.1,100.000,201,0,0,1,201,18,218,2.91e-99,372
b04f69510d3b9a04549a29582f1c8db7,KR474429.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
b04f69510d3b9a04549a29582f1c8db7,JF876692.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
b04f69510d3b9a04549a29582f1c8db7,KX946573.1,97.500,200,5,0,2,201,2,201,2.28e-90,342
b04f69510d3b9a04549a29582f1c8db7,KX946568.1,97.500,200,5,0,2,201,2,201,2.28e-90,342
b04f69510d3b9a04549a29582f1c8db7,KX946562.1,97.500,200,5,0,2,201,2,201,2.28e-90,342
b04f69510d3b9a04549a29582f1c8db7,KX946553.1,97.500,200,5,0,2,201,2,201,2.28e-90,342
b04f69510d3b9a04549a29582f1c8db7,MF837035.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
b04f69510d3b9a04549a29582f1c8db7,MF833636.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
b04f69510d3b9a04549a29582f1c8db7,KR653764.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
97b179ae53bf8e61b0558464091dc833,KR035103.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
97b179ae53bf8e61b0558464091dc833,MF936758.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
97b179ae53bf8e61b0558464091dc833,MF933578.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
97b179ae53bf8e61b0558464091dc833,MF933065.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
97b179ae53bf8e61b0558464091dc833,MF938904.1,97.297,185,5,0,17,201,1,185,4.98e-82,315
97b179ae53bf8e61b0558464091dc833,MF931215.1,97.159,176,5,0,26,201,1,176,5.01e-77,298
97b179ae53bf8e61b0558464091dc833,MF931809.1,97.159,176,5,0,26,201,1,176,5.01e-77,298
97b179ae53bf8e61b0558464091dc833,KM021563.1,92.537,201,15,0,1,201,1,201,3.02e-74,289
97b179ae53bf8e61b0558464091dc833,MF933555.1,97.059,170,5,0,32,201,1,170,1.08e-73,287
97b179ae53bf8e61b0558464091dc833,MF931968.1,97.059,170,5,0,32,201,1,170,1.08e-73,287
fd32494b2c747e7676ff5ed6b827ddfd,MG087232.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,MG086221.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,MG083806.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,MG077864.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,MG077562.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,KT110818.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,HQ981740.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
fd32494b2c747e7676ff5ed6b827ddfd,MF881121.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
fd32494b2c747e7676ff5ed6b827ddfd,MF877978.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
fd32494b2c747e7676ff5ed6b827ddfd,MG087021.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
0469b0e4ec131182a3e05e965d59ae43,MF889610.1,99.444,180,1,0,2,181,1,180,6.39e-86,327
0469b0e4ec131182a3e05e965d59ae43,MF889812.1,98.889,180,2,0,2,181,1,180,2.97e-84,322
0469b0e4ec131182a3e05e965d59ae43,KT707205.1,92.818,181,13,0,1,181,1,181,1.83e-66,263
0469b0e4ec131182a3e05e965d59ae43,HM416341.1,92.818,181,13,0,1,181,1,181,1.83e-66,263
0469b0e4ec131182a3e05e965d59ae43,HM416338.1,92.818,181,13,0,1,181,1,181,1.83e-66,263
0469b0e4ec131182a3e05e965d59ae43,HM416314.1,92.818,181,13,0,1,181,1,181,1.83e-66,263
0469b0e4ec131182a3e05e965d59ae43,MF869499.1,92.778,180,13,0,2,181,1,180,6.58e-66,261
0469b0e4ec131182a3e05e965d59ae43,MF865902.1,92.778,180,13,0,2,181,1,180,6.58e-66,261
0469b0e4ec131182a3e05e965d59ae43,MF865624.1,92.778,180,13,0,2,181,1,180,6.58e-66,261
0469b0e4ec131182a3e05e965d59ae43,KR524548.1,92.778,180,13,0,2,181,1,180,6.58e-66,261
84aa86f991e8372b2aa24b4f9d3aed3e,MG988573.1,96.500,200,7,0,2,201,1,200,4.94e-87,331
84aa86f991e8372b2aa24b4f9d3aed3e,MG062477.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
84aa86f991e8372b2aa24b4f9d3aed3e,KR128013.1,94.527,201,11,0,1,201,2,202,6.44e-81,311
84aa86f991e8372b2aa24b4f9d3aed3e,KR130719.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
84aa86f991e8372b2aa24b4f9d3aed3e,MG062428.1,94.030,201,12,0,1,201,1,201,3.00e-79,305
84aa86f991e8372b2aa24b4f9d3aed3e,MG988572.1,94.000,200,12,0,2,201,1,200,1.08e-78,303
84aa86f991e8372b2aa24b4f9d3aed3e,KR488386.1,94.000,200,12,0,2,201,1,200,1.08e-78,303
84aa86f991e8372b2aa24b4f9d3aed3e,MG988571.1,93.500,200,13,0,2,201,1,200,5.01e-77,298
84aa86f991e8372b2aa24b4f9d3aed3e,MF641022.1,93.103,203,14,0,2,204,1,203,5.01e-77,298
84aa86f991e8372b2aa24b4f9d3aed3e,MG056047.1,93.500,200,13,0,2,201,1,200,5.01e-77,298
a5305b7ebd2f86d63b36fa7cfab683a6,HQ978990.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
a5305b7ebd2f86d63b36fa7cfab683a6,HQ978989.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
a5305b7ebd2f86d63b36fa7cfab683a6,HQ978994.1,97.980,198,4,0,1,198,1,198,6.35e-91,344
a5305b7ebd2f86d63b36fa7cfab683a6,MH928657.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
a5305b7ebd2f86d63b36fa7cfab683a6,MH927316.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
a5305b7ebd2f86d63b36fa7cfab683a6,MH926881.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
a5305b7ebd2f86d63b36fa7cfab683a6,KM847035.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
a5305b7ebd2f86d63b36fa7cfab683a6,KR125053.1,94.581,203,11,0,2,204,1,203,4.98e-82,315
a5305b7ebd2f86d63b36fa7cfab683a6,MK083063.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
a5305b7ebd2f86d63b36fa7cfab683a6,MK082477.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
524f37d5a8e8680e3ff9e71bfbfee001,KP047797.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
524f37d5a8e8680e3ff9e71bfbfee001,KP045086.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
524f37d5a8e8680e3ff9e71bfbfee001,KP040050.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
524f37d5a8e8680e3ff9e71bfbfee001,MG174106.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
524f37d5a8e8680e3ff9e71bfbfee001,MG176765.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
524f37d5a8e8680e3ff9e71bfbfee001,MG175283.1,95.213,188,9,0,14,201,1,188,5.01e-77,298
524f37d5a8e8680e3ff9e71bfbfee001,MG174820.1,95.213,188,9,0,14,201,1,188,5.01e-77,298
524f37d5a8e8680e3ff9e71bfbfee001,MG172008.1,95.213,188,9,0,14,201,1,188,5.01e-77,298
524f37d5a8e8680e3ff9e71bfbfee001,KT096966.1,93.500,200,13,0,2,201,1,200,5.01e-77,298
524f37d5a8e8680e3ff9e71bfbfee001,KR684906.1,91.542,201,17,0,1,201,1,201,6.53e-71,278
e5a29679fd61e7c84d4a3ea2a59ee954,KM543353.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
e5a29679fd61e7c84d4a3ea2a59ee954,MG362971.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e5a29679fd61e7c84d4a3ea2a59ee954,KF405758.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
e5a29679fd61e7c84d4a3ea2a59ee954,KF399994.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
e5a29679fd61e7c84d4a3ea2a59ee954,JX150642.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
e5a29679fd61e7c84d4a3ea2a59ee954,GU671940.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
e5a29679fd61e7c84d4a3ea2a59ee954,MH095125.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
e5a29679fd61e7c84d4a3ea2a59ee954,MH094939.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
e5a29679fd61e7c84d4a3ea2a59ee954,KX053255.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
e5a29679fd61e7c84d4a3ea2a59ee954,KU381431.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
e697e342e08ab094943db987562dfd48,KX946560.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e697e342e08ab094943db987562dfd48,KM243505.1,97.512,201,5,0,1,201,18,218,6.35e-91,344
e697e342e08ab094943db987562dfd48,GU689936.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
e697e342e08ab094943db987562dfd48,MG426078.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MG426077.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MG426076.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MG426048.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MG426047.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MF833636.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
e697e342e08ab094943db987562dfd48,MG165263.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
da582de216ec213e66bc10d2ec7e9c2e,MG087232.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,MG086221.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,MG083806.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,MG077864.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,MG077562.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,KT110818.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,HQ981740.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
da582de216ec213e66bc10d2ec7e9c2e,MF881121.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
da582de216ec213e66bc10d2ec7e9c2e,MF877978.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
da582de216ec213e66bc10d2ec7e9c2e,MG087021.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
8fd73b0cab2023967e3b2eb523734d15,KR652608.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
8fd73b0cab2023967e3b2eb523734d15,KR739403.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
8fd73b0cab2023967e3b2eb523734d15,KR654446.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
8fd73b0cab2023967e3b2eb523734d15,KT102082.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR287982.1,98.469,196,3,0,1,196,2,197,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR286345.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR284767.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR284455.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR283173.1,98.469,196,3,0,1,196,2,197,1.76e-91,346
8fd73b0cab2023967e3b2eb523734d15,KR280024.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382110.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382109.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382107.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382105.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382104.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,GU723230.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,GU723229.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382116.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
a733bcc61b929b9e3cc9e9a5f9a89a91,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382110.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382109.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382107.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382105.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382104.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,GU723230.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,GU723229.1,99.441,179,1,0,59,237,1,179,2.30e-85,326
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382116.1,98.883,179,2,0,59,237,1,179,1.07e-83,320
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382115.1,98.883,179,2,0,59,237,1,179,1.07e-83,320
5bbe7d229a2f4e6cbf45da2c7998ba15,KM382114.1,98.883,179,2,0,59,237,1,179,1.07e-83,320
d0a991c45670c47d5afee777aaeaadce,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,HQ981740.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
d0a991c45670c47d5afee777aaeaadce,MF881121.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
d0a991c45670c47d5afee777aaeaadce,MF877978.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
d0a991c45670c47d5afee777aaeaadce,MG087021.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
3a1d195134463e579f7cd2b1345b9678,JN291656.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
3a1d195134463e579f7cd2b1345b9678,JF867672.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
3a1d195134463e579f7cd2b1345b9678,MF066975.1,94.118,204,12,0,1,204,6,209,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555943.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555942.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555940.1,94.118,204,12,0,1,204,13,216,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555939.1,94.118,204,12,0,1,204,14,217,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555938.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555937.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
3a1d195134463e579f7cd2b1345b9678,KY555936.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
725a8a0eb7b47d8f11dddfcd34b5931d,KR486730.1,91.220,205,12,3,1,200,1,204,8.45e-70,274
725a8a0eb7b47d8f11dddfcd34b5931d,KR124508.1,91.220,205,12,3,1,200,2,205,8.45e-70,274
725a8a0eb7b47d8f11dddfcd34b5931d,JN290392.1,91.220,205,12,3,1,200,1,204,8.45e-70,274
725a8a0eb7b47d8f11dddfcd34b5931d,JF887706.1,91.220,205,12,3,1,200,1,204,8.45e-70,274
725a8a0eb7b47d8f11dddfcd34b5931d,KR483104.1,90.821,207,9,6,1,200,1,204,3.93e-68,268
725a8a0eb7b47d8f11dddfcd34b5931d,KR490735.1,90.821,207,9,6,1,200,1,204,3.93e-68,268
725a8a0eb7b47d8f11dddfcd34b5931d,MG058015.1,90.777,206,9,6,2,200,1,203,1.41e-67,267
725a8a0eb7b47d8f11dddfcd34b5931d,KR119126.1,90.244,205,12,5,2,200,1,203,6.58e-66,261
725a8a0eb7b47d8f11dddfcd34b5931d,KR125844.1,89.756,205,15,3,1,200,2,205,8.51e-65,257
725a8a0eb7b47d8f11dddfcd34b5931d,KR123482.1,89.756,205,15,3,1,200,1,204,8.51e-65,257
eac9026eb20a893f69d91b94399c8be6,KX054844.1,88.000,200,24,0,2,201,2,201,1.11e-58,237
eac9026eb20a893f69d91b94399c8be6,KX054840.1,88.000,200,24,0,2,201,2,201,1.11e-58,237
eac9026eb20a893f69d91b94399c8be6,JQ344363.1,87.817,197,22,2,1,196,1,196,1.85e-56,230
eac9026eb20a893f69d91b94399c8be6,MG437503.1,86.893,206,23,4,1,204,14,217,6.67e-56,228
eac9026eb20a893f69d91b94399c8be6,KX052584.1,86.935,199,26,0,1,199,1,199,8.63e-55,224
eac9026eb20a893f69d91b94399c8be6,KX052574.1,86.935,199,26,0,1,199,1,199,8.63e-55,224
eac9026eb20a893f69d91b94399c8be6,KF298420.1,89.535,172,14,4,35,204,1,170,5.19e-52,215
eac9026eb20a893f69d91b94399c8be6,KR560395.1,86.294,197,25,2,1,196,1,196,1.87e-51,213
eac9026eb20a893f69d91b94399c8be6,KR045277.1,86.294,197,25,2,1,196,1,196,1.87e-51,213
eac9026eb20a893f69d91b94399c8be6,KR036769.1,86.224,196,27,0,1,196,1,196,1.87e-51,213
846540dcd69fe2da0b9e0f05f875c871,KR483924.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
846540dcd69fe2da0b9e0f05f875c871,KT706341.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
846540dcd69fe2da0b9e0f05f875c871,KR487509.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
846540dcd69fe2da0b9e0f05f875c871,KR480735.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
846540dcd69fe2da0b9e0f05f875c871,MG057672.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
846540dcd69fe2da0b9e0f05f875c871,MG450122.1,98.315,178,3,0,27,204,1,178,4.98e-82,315
846540dcd69fe2da0b9e0f05f875c871,KU913227.1,92.893,197,14,0,8,204,8,204,1.08e-73,287
846540dcd69fe2da0b9e0f05f875c871,KU911664.1,92.893,197,14,0,8,204,8,204,1.08e-73,287
846540dcd69fe2da0b9e0f05f875c871,KU911071.1,92.893,197,14,0,8,204,8,204,1.08e-73,287
846540dcd69fe2da0b9e0f05f875c871,KM445562.1,92.893,197,14,0,8,204,8,204,1.08e-73,287
0f950a937970225cad026b01cabecc38,MF889610.1,96.000,200,8,0,2,201,1,200,2.30e-85,326
0f950a937970225cad026b01cabecc38,MF889812.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
0f950a937970225cad026b01cabecc38,KT707205.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
0f950a937970225cad026b01cabecc38,HM416341.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
0f950a937970225cad026b01cabecc38,HM416338.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
0f950a937970225cad026b01cabecc38,HM416314.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
0f950a937970225cad026b01cabecc38,MF869499.1,94.500,200,11,0,2,201,1,200,2.32e-80,309
0f950a937970225cad026b01cabecc38,MF865902.1,94.500,200,11,0,2,201,1,200,2.32e-80,309
0f950a937970225cad026b01cabecc38,MF865624.1,94.500,200,11,0,2,201,1,200,2.32e-80,309
0f950a937970225cad026b01cabecc38,KR524548.1,94.500,200,11,0,2,201,1,200,2.32e-80,309
fa0401f5c990643531e235a3fd4d5a1a,KR486730.1,95.588,204,8,1,1,203,1,204,2.30e-85,326
fa0401f5c990643531e235a3fd4d5a1a,KR124508.1,95.588,204,8,1,1,203,2,205,2.30e-85,326
fa0401f5c990643531e235a3fd4d5a1a,JN290392.1,95.588,204,8,1,1,203,1,204,2.30e-85,326
fa0401f5c990643531e235a3fd4d5a1a,JF887706.1,95.588,204,8,1,1,203,1,204,2.30e-85,326
fa0401f5c990643531e235a3fd4d5a1a,KR483104.1,95.098,204,9,1,1,203,1,204,1.07e-83,320
fa0401f5c990643531e235a3fd4d5a1a,KR490735.1,95.098,204,9,1,1,203,1,204,1.07e-83,320
fa0401f5c990643531e235a3fd4d5a1a,MG058015.1,95.074,203,9,1,2,203,1,203,3.85e-83,318
fa0401f5c990643531e235a3fd4d5a1a,KR122542.1,94.845,194,9,1,11,203,1,194,3.87e-78,302
fa0401f5c990643531e235a3fd4d5a1a,KR120094.1,94.845,194,9,1,11,203,1,194,3.87e-78,302
fa0401f5c990643531e235a3fd4d5a1a,KR119126.1,93.103,203,13,1,2,203,1,203,1.80e-76,296
fc73e06d32ee66c7cd487a6982cc3d36,KM571785.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
fc73e06d32ee66c7cd487a6982cc3d36,JF868964.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
fc73e06d32ee66c7cd487a6982cc3d36,KR659936.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
fc73e06d32ee66c7cd487a6982cc3d36,KR656543.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
fc73e06d32ee66c7cd487a6982cc3d36,JF868948.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
fc73e06d32ee66c7cd487a6982cc3d36,MG078922.1,97.000,200,6,0,2,201,1,200,1.06e-88,337
fc73e06d32ee66c7cd487a6982cc3d36,KR667129.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
fc73e06d32ee66c7cd487a6982cc3d36,KF698849.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
fc73e06d32ee66c7cd487a6982cc3d36,JN302389.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
fc73e06d32ee66c7cd487a6982cc3d36,MF819397.1,96.500,200,7,0,2,201,1,200,4.94e-87,331
5106580511509514b085a0d55e813c0c,MG093040.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
5106580511509514b085a0d55e813c0c,MG089370.1,94.634,205,9,2,1,204,1,204,1.38e-82,316
5106580511509514b085a0d55e813c0c,KY838708.1,91.133,203,18,0,2,204,2,204,2.35e-70,276
5106580511509514b085a0d55e813c0c,MF888153.1,91.414,198,17,0,4,201,4,201,3.04e-69,272
5106580511509514b085a0d55e813c0c,KR391164.1,90.196,204,20,0,1,204,1,204,1.41e-67,267
5106580511509514b085a0d55e813c0c,MG175353.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
5106580511509514b085a0d55e813c0c,MG173606.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
5106580511509514b085a0d55e813c0c,MG180445.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
5106580511509514b085a0d55e813c0c,MG176368.1,90.148,203,20,0,2,204,1,203,5.08e-67,265
5106580511509514b085a0d55e813c0c,MF869870.1,90.404,198,19,0,4,201,4,201,6.58e-66,261
8dc899a656df0384f0e4c8740cc2d71b,KR085297.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
8dc899a656df0384f0e4c8740cc2d71b,MG145136.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF714689.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF714029.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF711738.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF711277.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
8dc899a656df0384f0e4c8740cc2d71b,MF710945.1,98.469,196,3,0,1,196,1,196,1.76e-91,346
